map_id,opportunity_districts,avg_population_density,democrat_count,republican_count,radius,angle
172,4,3129475.1,6,8,0.53,146.37
173,2,3119572.45,7,7,0.4,184.75
174,3,3598691.44,6,8,0.56,118.01
175,3,3019381.65,6,8,0.44,158.65
176,2,3173032.13,5,9,0.4,218.22
177,2,3532846.31,4,10,0.49,143.74
178,3,3342456.44,4,10,0.51,113.7
179,4,3084560.18,6,8,0.51,141.83
180,2,3523425.57,6,8,0.49,152.84
181,2,3357206.79,6,8,0.45,161.49
182,2,3821459.31,6,8,0.56,142.5
183,3,3606953.9,6,8,0.58,116.03
184,3,3365346.17,5,9,0.51,126.9
185,3,3204258.51,5,9,0.49,171.52
186,3,3222662.54,6,8,0.49,166.92
187,4,3224275.41,6,8,0.55,150.54
188,2,3624508.49,5,9,0.52,153.45
189,2,3360389.79,6,8,0.45,161.49
190,4,3406945.72,4,10,0.6,102.39
191,4,3458488.4,5,9,0.6,113.7
192,3,3253386.66,6,8,0.49,166.92
193,3,3344811.3,5,9,0.51,126.9
194,4,3204185.43,5,9,0.55,154.62
195,2,3655532.41,4,10,0.52,140.39
196,3,3128220.92,6,8,0.47,162.99
197,3,3092332.46,5,9,0.44,163.73
198,2,3871928.83,4,10,0.56,134.5
199,3,3407412.43,4,10,0.53,111.73
200,3,3482659.8,5,9,0.53,124.37
201,2,3617413.1,3,11,0.52,127.34
202,4,3342170.23,6,8,0.57,111.61
203,3,3537465.5,5,9,0.56,122.05
204,4,3560639.71,6,8,0.62,108.37
205,3,3107769.99,5,9,0.47,167.82
206,3,3489281.17,4,10,0.53,111.73
207,2,3218806.11,5,9,0.43,219.78
208,3,3487825.32,7,7,0.53,99.1
209,4,3171172.48,7,7,0.53,125.08
210,3,3253374.4,6,8,0.49,166.92
211,3,3786615.73,6,8,0.6,114.2
212,3,3169725.84,4,10,0.47,153.33
213,4,3628709.7,5,9,0.64,110.43
214,4,3481236.74,7,7,0.6,91.07
215,3,3320108.05,6,8,0.51,122.5
216,3,3734177.82,5,9,0.6,117.93
217,2,3209013.77,5,9,0.43,219.78
218,3,3619623.58,4,10,0.58,108.26
219,3,3490262.02,5,9,0.53,124.37
220,2,3641342.52,5,9,0.52,153.45
221,2,3398452.78,6,8,0.45,161.49
222,3,3755782.97,6,8,0.6,114.2
223,2,3422308.02,5,9,0.47,161.73
224,4,3437919.59,6,8,0.6,109.93
225,2,3489279.9,4,10,0.47,147.42
226,3,3423190.97,7,7,0.53,99.1
227,3,3298256.95,5,9,0.49,171.52
228,3,3449100.37,6,8,0.53,120.16
229,2,3093995.92,4,10,0.38,198.74
230,3,3565352.63,5,9,0.56,122.05
231,2,3762481.25,5,9,0.54,149.83
232,3,3373551.34,4,10,0.51,113.7
233,4,3267074.67,5,9,0.55,154.62
234,4,3483285.6,4,10,0.6,102.39
235,3,3413937.14,6,8,0.53,120.16
236,3,3110950.46,6,8,0.47,162.99
237,2,3175089.78,5,9,0.4,218.22
238,2,3214454.93,4,10,0.43,203.94
239,3,3164239.01,5,9,0.47,167.82
240,3,3256474.78,6,8,0.49,166.92
241,3,3076726.29,5,9,0.44,163.73
242,3,3470453.23,5,9,0.53,124.37
243,2,3482050.75,6,8,0.47,156.96
244,3,3431464.44,6,8,0.53,120.16
245,2,3466406.67,5,9,0.47,161.73
246,1,3566627.89,5,9,0.43,150.87
247,3,3689043.69,6,8,0.58,116.03
248,3,3325516.09,5,9,0.51,126.9
249,4,3467023.1,6,8,0.6,109.93
250,3,3622777.29,5,9,0.58,119.91
251,4,3413451.09,5,9,0.6,113.7
252,3,2957887.69,6,8,0.42,153.85
253,3,3238227.73,5,9,0.49,171.52
254,2,3422130.16,6,8,0.47,156.96
255,4,3280299.42,7,7,0.55,130.13
256,4,3621806.04,7,7,0.64,89.4
257,4,3146234.88,7,7,0.53,125.08
258,3,3096257.5,6,8,0.44,158.65
259,4,3448065.39,7,7,0.6,91.07
260,3,3347187.37,5,9,0.51,126.9
261,2,3599098.76,6,8,0.49,152.84
262,3,3015015.83,6,8,0.44,158.65
263,3,3315190.15,6,8,0.51,122.5
264,3,3564503.58,5,9,0.56,122.05
265,2,3509029.46,6,8,0.49,152.84
266,3,3287975.17,5,9,0.49,171.52
267,3,3152931.25,6,8,0.47,162.99
268,3,3466951.04,6,8,0.53,120.16
269,2,3431281.0,6,8,0.47,156.96
270,2,3335915.23,5,9,0.45,166.5
271,2,3344652.51,5,9,0.45,166.5
272,2,3487922.69,5,9,0.47,161.73
273,3,3390524.49,5,9,0.51,126.9
274,4,3294436.33,7,7,0.55,130.13
275,3,3476306.74,6,8,0.53,120.16
276,2,3265991.49,5,9,0.43,219.78
277,3,3233329.64,6,8,0.49,166.92
278,2,3808184.44,5,9,0.56,146.5
279,2,3550960.88,6,8,0.49,152.84
280,4,3497128.48,6,8,0.6,109.93
281,3,3331302.38,6,8,0.51,122.5
282,2,3615848.27,6,8,0.52,149.09
283,5,3437460.6,6,8,0.66,101.64
284,2,3606638.48,6,8,0.52,149.09
285,4,3605993.78,8,6,0.64,71.88
286,2,3612347.69,4,10,0.52,140.39
287,2,3410547.09,7,7,0.47,133.1
288,2,3202489.91,4,10,0.43,203.94
289,3,3420854.62,6,8,0.53,120.16
290,2,3689254.46,5,9,0.52,153.45
291,4,2732222.39,6,8,0.44,125.36
292,3,3268791.71,6,8,0.49,166.92
293,3,3468554.11,6,8,0.53,120.16
294,4,3428262.51,6,8,0.6,109.93
295,3,3389414.08,6,8,0.51,122.5
296,3,3430844.75,6,8,0.53,120.16
297,2,3333106.94,6,8,0.45,161.49
298,1,3296947.25,6,8,0.36,216.56
299,4,3784106.99,7,7,0.66,88.65
300,3,3274726.79,5,9,0.49,171.52
301,2,3284624.0,4,10,0.43,203.94
302,3,3168556.48,6,8,0.47,162.99
303,3,3193491.18,5,9,0.47,167.82
304,3,3344818.15,6,8,0.51,122.5
305,3,3408306.74,6,8,0.53,120.16
306,3,3649795.69,6,8,0.58,116.03
307,2,3326339.0,6,8,0.45,161.49
308,2,3731742.76,5,9,0.54,149.83
309,2,2862807.34,4,10,0.34,192.13
310,3,3447591.66,5,9,0.53,124.37
311,3,3431565.31,6,8,0.53,120.16
312,2,3838194.94,5,9,0.56,146.5
313,2,3520691.6,5,9,0.49,157.4
314,3,3618513.18,5,9,0.58,119.91
315,3,3176110.86,6,8,0.47,162.99
316,3,3581854.08,5,9,0.56,122.05
317,2,3294102.71,4,10,0.43,203.94
318,3,3513454.38,6,8,0.56,118.01
319,4,3476042.94,5,9,0.6,113.7
320,2,2961760.99,6,8,0.36,208.21
321,3,3633850.37,6,8,0.58,116.03
322,2,3425395.57,4,10,0.47,147.42
323,3,3332986.4,5,9,0.51,126.9
324,4,3500794.07,6,8,0.62,108.37
325,2,3605671.76,5,9,0.52,153.45
326,2,3387135.14,4,10,0.45,151.46
327,2,3684127.28,6,8,0.52,149.09
328,3,3387120.05,5,9,0.51,126.9
329,3,3223887.83,5,9,0.49,171.52
330,3,3621675.09,5,9,0.58,119.91
331,3,2887757.47,6,8,0.4,148.5
332,2,3538093.95,6,8,0.49,152.84
333,3,3546231.5,5,9,0.56,122.05
334,3,2933252.5,6,8,0.42,153.85
335,2,3344529.73,4,10,0.45,151.46
336,4,3565332.14,6,8,0.62,108.37
337,3,2998355.28,5,9,0.42,159.2
338,2,3330764.49,5,9,0.45,166.5
339,2,3179052.03,4,10,0.4,201.49
340,3,3427948.61,5,9,0.53,124.37
341,2,3139016.03,6,8,0.4,212.64
342,3,3489366.69,7,7,0.53,99.1
343,3,3326860.29,5,9,0.51,126.9
344,3,3165076.95,5,9,0.47,167.82
345,3,3551437.24,5,9,0.56,122.05
346,3,3012933.51,4,10,0.44,148.5
347,2,3337327.9,6,8,0.45,161.49
348,3,3332476.22,5,9,0.51,126.9
349,3,3471912.95,5,9,0.53,124.37
350,4,2852224.27,6,8,0.46,131.39
351,2,3547614.28,6,8,0.49,152.84
352,4,3367986.92,6,8,0.57,111.61
353,2,3322382.87,5,9,0.45,166.5
354,3,3595757.0,4,10,0.56,109.93
355,1,3777166.09,5,9,0.48,142.93
356,3,3252465.22,4,10,0.49,157.71
357,3,3725172.03,5,9,0.6,117.93
358,5,3557000.33,6,8,0.68,100.5
359,3,3387680.58,6,8,0.51,122.5
360,2,3521552.56,5,9,0.49,157.4
361,3,3849542.37,6,8,0.62,112.5
362,2,3549666.18,5,9,0.49,157.4
363,3,2997737.72,5,9,0.42,159.2
364,3,3209170.45,7,7,0.49,143.9
365,2,3429546.18,5,9,0.47,161.73
366,3,3234862.58,5,9,0.49,171.52
367,3,3072970.27,6,8,0.44,158.65
368,2,2902738.53,5,9,0.36,214.5
369,4,3584190.18,6,8,0.62,108.37
370,3,3289100.64,7,7,0.49,143.9
371,2,3209541.63,5,9,0.43,219.78
372,3,3468517.61,5,9,0.53,124.37
373,4,3308675.11,7,7,0.57,92.0
374,3,3532144.84,5,9,0.56,122.05
375,2,3413842.09,5,9,0.47,161.73
376,2,3148142.58,5,9,0.4,218.22
377,3,3485047.13,7,7,0.53,99.1
378,2,3478151.42,5,9,0.47,161.73
379,2,3237925.98,5,9,0.43,219.78
380,2,3259028.57,5,9,0.43,219.78
381,3,3230076.65,8,6,0.49,120.87
382,3,3525245.77,5,9,0.56,122.05
383,3,2833308.02,6,8,0.4,148.5
384,3,3354215.07,6,8,0.51,122.5
385,2,3401122.41,4,10,0.47,147.42
386,3,3273706.83,5,9,0.49,171.52
387,4,3611405.97,5,9,0.64,110.43
388,4,3564321.57,5,9,0.62,112.0
389,2,3753933.03,5,9,0.54,149.83
390,2,3610793.29,6,8,0.52,149.09
391,4,3610069.8,5,9,0.64,110.43
392,1,3549530.04,6,8,0.43,145.66
393,2,3244082.34,5,9,0.43,219.78
394,4,3284376.12,6,8,0.55,150.54
395,2,3430982.16,6,8,0.47,156.96
396,2,3135118.61,5,9,0.4,218.22
397,3,3755631.14,5,9,0.6,117.93
398,2,3459187.73,5,9,0.47,161.73
399,3,3467255.49,5,9,0.53,124.37
400,3,3030110.61,6,8,0.44,158.65
401,4,2886836.46,7,7,0.46,106.94
402,3,3293007.03,5,9,0.49,171.52
403,2,3331596.4,5,9,0.45,166.5
404,2,3402801.28,5,9,0.47,161.73
405,5,3360043.29,6,8,0.64,102.86
406,2,3408079.27,5,9,0.47,161.73
407,3,3281390.9,6,8,0.49,166.92
408,3,3363322.45,5,9,0.51,126.9
409,3,3601560.74,5,9,0.58,119.91
410,2,3462775.51,5,9,0.47,161.73
411,3,3424369.6,5,9,0.53,124.37
412,3,3201565.37,5,9,0.49,171.52
413,2,3631062.35,6,8,0.52,149.09
414,2,3244055.89,5,9,0.43,219.78
415,3,3117841.77,6,8,0.47,162.99
416,3,3584575.43,6,8,0.56,118.01
417,4,3283852.78,5,9,0.55,154.62
418,3,3277227.69,4,10,0.49,157.71
419,2,3088483.94,6,8,0.38,210.56
420,4,3330662.95,6,8,0.57,111.61
421,2,3674054.24,5,9,0.52,153.45
422,4,3489648.58,5,9,0.6,113.7
423,2,3405981.66,5,9,0.47,161.73
424,4,3454003.72,5,9,0.6,113.7
425,4,3085504.02,6,8,0.51,141.83
426,2,3062063.78,6,8,0.38,210.56
427,4,3246320.19,7,7,0.55,130.13
428,3,3632556.34,5,9,0.58,119.91
429,2,3486683.84,4,10,0.47,147.42
430,3,3310620.83,7,7,0.51,100.5
431,2,3473649.97,6,8,0.47,156.96
432,2,2899964.58,5,9,0.34,212.26
433,3,2883684.16,6,8,0.4,148.5
434,2,3308655.17,6,8,0.45,161.49
435,3,3356679.56,6,8,0.51,122.5
436,3,2907407.14,6,8,0.42,153.85
437,3,3166924.72,5,9,0.47,167.82
438,2,3257403.48,5,9,0.43,219.78
439,4,3309140.18,5,9,0.57,115.53
440,2,3447589.92,5,9,0.47,161.73
441,3,3475415.45,5,9,0.53,124.37
442,3,3135382.88,7,7,0.47,138.84
443,3,3044107.64,5,9,0.44,163.73
444,3,3188047.53,6,8,0.47,162.99
445,3,3154604.07,5,9,0.47,167.82
446,3,3811532.49,5,9,0.62,116.1
447,3,3575444.56,5,9,0.56,122.05
448,2,3443957.18,6,8,0.47,156.96
449,3,3050389.04,6,8,0.44,158.65
450,3,3470424.65,5,9,0.53,124.37
451,2,3418355.73,5,9,0.47,161.73
452,3,3134825.85,5,9,0.47,167.82
453,2,3323808.76,5,9,0.45,166.5
454,2,3610372.39,5,9,0.52,153.45
455,2,3147565.75,5,9,0.4,218.22
456,2,3228641.03,6,8,0.43,214.5
457,2,3526335.74,5,9,0.49,157.4
458,3,3647092.84,4,10,0.58,108.26
459,2,3391620.11,6,8,0.45,161.49
460,2,3499252.99,5,9,0.47,161.73
461,2,3563215.99,4,10,0.49,143.74
462,2,3557452.03,5,9,0.49,157.4
463,2,3306756.8,5,9,0.45,166.5
464,3,3276964.54,5,9,0.49,171.52
465,3,3352973.07,5,9,0.51,126.9
466,3,3239214.74,5,9,0.49,171.52
467,4,3152118.83,6,8,0.53,146.37
468,4,3548471.69,6,8,0.62,108.37
469,3,3397580.43,5,9,0.51,126.9
470,4,3405704.55,6,8,0.6,109.93
471,3,3477895.87,6,8,0.53,120.16
472,2,3723102.92,6,8,0.54,145.66
473,3,3481102.48,5,9,0.53,124.37
474,4,3376306.12,5,9,0.57,115.53
475,2,3277592.18,6,8,0.43,214.5
476,2,3373501.61,6,8,0.45,161.49
477,2,3394122.85,7,7,0.45,136.42
478,3,3186050.45,4,10,0.47,153.33
479,2,3301966.97,5,9,0.45,166.5
480,2,3561336.44,5,9,0.49,157.4
481,2,3572869.59,5,9,0.49,157.4
482,3,3268899.65,6,8,0.49,166.92
483,2,3375961.95,5,9,0.45,166.5
484,3,3312825.58,5,9,0.51,126.9
485,3,3664687.54,5,9,0.58,119.91
486,2,3454024.9,7,7,0.47,133.1
487,2,3407760.23,5,9,0.47,161.73
488,2,3664550.33,5,9,0.52,153.45
489,3,3131457.82,5,9,0.47,167.82
490,2,3337781.72,5,9,0.45,166.5
491,3,3079079.42,5,9,0.44,163.73
492,4,3691514.15,6,8,0.64,106.92
493,3,3375374.54,5,9,0.51,126.9
494,3,3718828.24,6,8,0.6,114.2
495,3,3369824.74,6,8,0.51,122.5
496,4,3685699.52,6,8,0.64,106.92
497,3,3036963.52,6,8,0.44,158.65
498,4,3571512.23,6,8,0.62,108.37
499,2,3688637.21,5,9,0.52,153.45
