map_id,opportunity_districts,democrat_count,republican_count,median_margin,X Value,Y Value
176,2,5,9,-0.01,87.11,146.16
177,2,4,10,-0.11,144.55,124.46
178,3,4,10,-0.07,194.6,135.55
179,4,6,8,-0.06,174.02,223.23
180,2,6,8,-0.01,99.36,206.71
181,2,6,8,-0.06,113.39,200.74
182,2,6,8,-0.08,154.91,166.41
183,3,6,8,-0.05,156.42,215.14
184,3,5,9,-0.09,187.3,124.85
185,3,5,9,-0.1,184.48,127.22
186,3,6,8,-0.06,159.01,213.94
187,4,6,8,-0.05,171.56,224.42
188,2,5,9,-0.1,147.0,111.42
189,2,6,8,-0.14,132.09,177.52
190,4,4,10,-0.07,203.94,144.43
191,4,5,9,-0.02,147.05,171.43
192,3,6,8,-0.03,150.99,217.32
193,3,5,9,-0.09,187.3,124.85
194,4,5,9,-0.07,202.81,129.29
195,2,4,10,-0.1,147.34,123.49
196,3,6,8,-0.02,148.16,218.31
197,3,5,9,-0.06,147.49,156.65
198,2,4,10,-0.13,139.77,126.92
199,3,4,10,-0.05,143.76,169.1
200,3,5,9,-0.07,193.23,120.67
201,2,3,11,-0.05,103.47,156.06
202,4,6,8,-0.06,174.02,223.23
203,3,5,9,-0.05,144.13,157.71
204,4,6,8,-0.09,208.46,188.86
205,3,5,9,-0.08,190.22,122.68
206,3,4,10,-0.05,143.76,169.1
207,2,5,9,-0.06,105.98,140.64
208,3,7,7,-0.07,199.98,186.02
209,4,7,7,-0.05,172.07,235.59
210,3,6,8,-0.07,202.27,175.9
211,3,6,8,-0.01,145.26,219.24
212,3,4,10,-0.07,194.6,135.55
213,4,5,9,-0.02,147.05,171.43
214,4,7,7,-0.03,167.23,238.19
215,3,6,8,-0.07,202.27,175.9
216,3,5,9,-0.04,140.72,158.69
217,2,5,9,-0.1,147.0,111.42
218,3,4,10,-0.09,187.71,139.65
219,3,5,9,-0.06,147.49,156.65
220,2,5,9,-0.05,102.18,141.93
221,2,6,8,-0.05,110.74,202.14
222,3,6,8,-0.09,194.93,180.47
223,2,5,9,-0.09,149.47,110.11
224,4,6,8,-0.08,211.98,186.11
225,2,4,10,-0.09,150.3,122.66
226,3,7,7,0.0,143.05,233.21
227,3,5,9,-0.13,176.91,135.68
228,3,6,8,-0.02,148.16,218.31
229,2,4,10,-0.1,147.34,123.49
230,3,5,9,-0.08,190.22,122.68
231,2,5,9,-0.1,147.0,111.42
232,3,4,10,-0.11,180.99,144.65
233,4,5,9,-0.1,193.57,137.23
234,4,4,10,-0.06,159.22,180.56
235,3,6,8,-0.06,159.01,213.94
236,3,6,8,-0.07,202.27,175.9
237,2,5,9,-0.05,102.18,141.93
238,2,4,10,-0.11,144.55,124.46
239,3,5,9,-0.05,144.13,157.71
240,3,6,8,-0.06,159.01,213.94
241,3,5,9,-0.08,190.22,122.68
242,3,5,9,-0.07,193.23,120.67
243,2,6,8,-0.04,108.0,203.42
244,3,6,8,-0.07,202.27,175.9
245,2,5,9,-0.09,149.47,110.11
246,1,5,9,-0.09,168.25,115.81
247,3,6,8,-0.06,159.01,213.94
248,3,5,9,-0.09,187.3,124.85
249,4,6,8,-0.01,160.83,228.6
250,3,5,9,-0.09,187.3,124.85
251,4,5,9,-0.06,159.46,167.56
252,3,6,8,-0.04,153.75,216.26
253,3,5,9,-0.05,144.13,157.71
254,2,6,8,-0.07,158.82,164.95
255,4,7,7,-0.01,162.06,240.55
256,4,7,7,-0.01,162.06,240.55
257,4,7,7,-0.01,162.06,240.55
258,3,6,8,-0.1,191.31,182.99
259,4,7,7,-0.03,167.23,238.19
260,3,5,9,-0.06,147.49,156.65
261,2,6,8,-0.06,113.39,200.74
262,3,6,8,-0.01,145.26,219.24
263,3,6,8,-0.07,202.27,175.9
264,3,5,9,-0.06,147.49,156.65
265,2,6,8,-0.08,154.91,166.41
266,3,5,9,-0.1,184.48,127.22
267,3,6,8,-0.05,156.42,215.14
268,3,6,8,-0.09,194.93,180.47
269,2,6,8,-0.11,143.27,171.43
270,2,5,9,-0.07,154.87,107.88
271,2,5,9,-0.08,152.1,108.94
272,2,5,9,-0.08,152.1,108.94
273,3,5,9,-0.04,140.72,158.69
274,4,7,7,-0.01,162.06,240.55
275,3,6,8,-0.1,191.31,182.99
276,2,5,9,-0.07,154.87,107.88
277,3,6,8,-0.04,153.75,216.26
278,2,5,9,-0.06,105.98,140.64
279,2,6,8,-0.03,105.18,204.6
280,4,6,8,-0.07,215.54,183.5
281,3,6,8,-0.05,156.42,215.14
282,2,6,8,-0.06,113.39,200.74
283,5,6,8,-0.03,180.34,236.85
284,2,6,8,-0.1,147.12,169.64
285,4,8,6,0.01,157.06,254.96
286,2,4,10,-0.08,153.37,121.94
287,2,7,7,-0.01,99.12,221.1
288,2,4,10,-0.1,147.34,123.49
289,3,6,8,-0.03,150.99,217.32
290,2,5,9,-0.08,152.1,108.94
291,4,6,8,-0.06,174.02,223.23
292,3,6,8,-0.08,198.58,178.12
293,3,6,8,-0.07,202.27,175.9
294,4,6,8,-0.07,215.54,183.5
295,3,6,8,-0.05,156.42,215.14
296,3,6,8,-0.08,198.58,178.12
297,2,6,8,-0.03,105.18,204.6
298,1,6,8,-0.06,122.63,201.29
299,4,7,7,-0.04,169.7,236.92
300,3,5,9,-0.07,193.23,120.67
301,2,4,10,-0.1,147.34,123.49
302,3,6,8,-0.07,202.27,175.9
303,3,5,9,-0.11,181.79,129.79
304,3,6,8,-0.1,191.31,182.99
305,3,6,8,-0.12,184.22,188.53
306,3,6,8,-0.04,153.75,216.26
307,2,6,8,-0.05,110.74,202.14
308,2,5,9,-0.11,144.74,112.9
309,2,4,10,-0.13,139.77,126.92
310,3,5,9,-0.09,187.3,124.85
311,3,6,8,-0.05,156.42,215.14
312,2,5,9,-0.08,152.1,108.94
313,2,5,9,-0.08,152.1,108.94
314,3,5,9,-0.09,187.3,124.85
315,3,6,8,-0.07,202.27,175.9
316,3,5,9,-0.1,184.48,127.22
317,2,4,10,-0.07,156.53,121.3
318,3,6,8,-0.09,194.93,180.47
319,4,5,9,-0.05,156.45,168.61
320,2,6,8,-0.03,105.18,204.6
321,3,6,8,-0.04,153.75,216.26
322,2,4,10,-0.08,153.37,121.94
323,3,5,9,-0.07,193.23,120.67
324,4,6,8,-0.06,174.02,223.23
325,2,5,9,-0.11,144.74,112.9
326,2,4,10,-0.07,156.53,121.3
327,2,6,8,-0.1,147.12,169.64
328,3,5,9,-0.03,137.28,159.61
329,3,5,9,-0.06,147.49,156.65
330,3,5,9,-0.08,190.22,122.68
331,3,6,8,-0.05,156.42,215.14
332,2,6,8,-0.05,110.74,202.14
333,3,5,9,-0.06,147.49,156.65
334,3,6,8,-0.05,156.42,215.14
335,2,4,10,-0.06,105.0,149.33
336,4,6,8,-0.04,169.0,225.55
337,3,5,9,-0.05,144.13,157.71
338,2,5,9,-0.08,152.1,108.94
339,2,4,10,-0.08,153.37,121.94
340,3,5,9,-0.08,190.22,122.68
341,2,6,8,-0.05,110.74,202.14
342,3,7,7,-0.03,151.06,229.78
343,3,5,9,-0.14,174.81,139.05
344,3,5,9,-0.06,147.49,156.65
345,3,5,9,-0.11,181.79,129.79
346,3,4,10,-0.12,177.74,147.57
347,2,6,8,-0.01,99.36,206.71
348,3,5,9,-0.1,184.48,127.22
349,3,5,9,-0.08,190.22,122.68
350,4,6,8,-0.07,215.54,183.5
351,2,6,8,-0.08,154.91,166.41
352,4,6,8,-0.06,174.02,223.23
353,2,5,9,-0.11,144.74,112.9
354,3,4,10,-0.09,187.71,139.65
355,1,5,9,-0.11,164.01,118.47
356,3,4,10,-0.12,177.74,147.57
357,3,5,9,-0.08,190.22,122.68
358,5,6,8,-0.03,180.34,236.85
359,3,6,8,-0.06,159.01,213.94
360,2,5,9,-0.1,147.0,111.42
361,3,6,8,-0.06,159.01,213.94
362,2,5,9,-0.07,154.87,107.88
363,3,5,9,-0.05,144.13,157.71
364,3,7,7,-0.04,153.58,228.51
365,2,5,9,-0.03,94.62,144.22
366,3,5,9,-0.12,179.25,132.61
367,3,6,8,-0.03,150.99,217.32
368,2,5,9,-0.06,105.98,140.64
369,4,6,8,-0.09,208.46,188.86
370,3,7,7,-0.02,148.46,230.99
371,2,5,9,-0.05,102.18,141.93
372,3,5,9,-0.1,184.48,127.22
373,4,7,7,-0.03,167.23,238.19
374,3,5,9,-0.05,144.13,157.71
375,2,5,9,-0.02,90.86,145.23
376,2,5,9,-0.05,102.18,141.93
377,3,7,7,-0.02,148.46,230.99
378,2,5,9,-0.05,102.18,141.93
379,2,5,9,-0.07,154.87,107.88
380,2,5,9,-0.07,154.87,107.88
381,3,8,6,0.01,140.09,247.22
382,3,5,9,-0.05,144.13,157.71
383,3,6,8,-0.06,159.01,213.94
384,3,6,8,-0.05,156.42,215.14
385,2,4,10,-0.11,144.55,124.46
386,3,5,9,-0.07,193.23,120.67
387,4,5,9,-0.12,187.82,143.47
388,4,5,9,-0.09,196.58,134.41
389,2,5,9,-0.08,152.1,108.94
390,2,6,8,-0.05,110.74,202.14
391,4,5,9,-0.08,199.66,131.77
392,1,6,8,-0.06,122.63,201.29
393,2,5,9,-0.05,102.18,141.93
394,4,6,8,-0.05,171.56,224.42
395,2,6,8,-0.04,108.0,203.42
396,2,5,9,-0.09,149.47,110.11
397,3,5,9,-0.06,147.49,156.65
398,2,5,9,-0.05,102.18,141.93
399,3,5,9,-0.09,187.3,124.85
400,3,6,8,-0.04,153.75,216.26
401,4,7,7,-0.05,172.07,235.59
402,3,5,9,-0.1,184.48,127.22
403,2,5,9,-0.05,102.18,141.93
404,2,5,9,-0.03,94.62,144.22
405,5,6,8,-0.04,182.84,235.78
406,2,5,9,-0.1,147.0,111.42
407,3,6,8,-0.06,159.01,213.94
408,3,5,9,-0.08,190.22,122.68
409,3,5,9,-0.1,184.48,127.22
410,2,5,9,-0.05,102.18,141.93
411,3,5,9,-0.09,187.3,124.85
412,3,5,9,-0.09,187.3,124.85
413,2,6,8,-0.09,151.01,167.97
414,2,5,9,-0.07,154.87,107.88
415,3,6,8,-0.03,150.99,217.32
416,3,6,8,-0.09,194.93,180.47
417,4,5,9,-0.04,153.37,169.61
418,3,4,10,-0.09,187.71,139.65
419,2,6,8,-0.05,110.74,202.14
420,4,6,8,-0.07,215.54,183.5
421,2,5,9,-0.09,149.47,110.11
422,4,5,9,-0.07,202.81,129.29
423,2,5,9,-0.05,102.18,141.93
424,4,5,9,-0.08,199.66,131.77
425,4,6,8,-0.06,174.02,223.23
426,2,6,8,-0.11,143.27,171.43
427,4,7,7,-0.02,164.68,239.4
428,3,5,9,-0.11,181.79,129.79
429,2,4,10,-0.08,153.37,121.94
430,3,7,7,-0.02,148.46,230.99
431,2,6,8,-0.07,158.82,164.95
432,2,5,9,-0.11,144.74,112.9
433,3,6,8,-0.04,153.75,216.26
434,2,6,8,-0.07,158.82,164.95
435,3,6,8,-0.05,156.42,215.14
436,3,6,8,-0.04,153.75,216.26
437,3,5,9,-0.04,140.72,158.69
438,2,5,9,-0.08,152.1,108.94
439,4,5,9,-0.06,159.46,167.56
440,2,5,9,-0.05,102.18,141.93
441,3,5,9,-0.06,147.49,156.65
442,3,7,7,-0.03,151.06,229.78
443,3,5,9,-0.1,184.48,127.22
444,3,6,8,-0.06,159.01,213.94
445,3,5,9,-0.09,187.3,124.85
446,3,5,9,-0.1,184.48,127.22
447,3,5,9,-0.06,147.49,156.65
448,2,6,8,-0.05,110.74,202.14
449,3,6,8,-0.06,159.01,213.94
450,3,5,9,-0.02,133.82,160.47
451,2,5,9,-0.1,147.0,111.42
452,3,5,9,-0.05,144.13,157.71
453,2,5,9,-0.11,144.74,112.9
454,2,5,9,-0.11,144.74,112.9
455,2,5,9,-0.09,149.47,110.11
456,2,6,8,-0.07,158.82,164.95
457,2,5,9,-0.06,105.98,140.64
458,3,4,10,-0.1,184.32,142.03
459,2,6,8,-0.09,151.01,167.97
460,2,5,9,-0.07,154.87,107.88
461,2,4,10,-0.11,144.55,124.46
462,2,5,9,-0.07,154.87,107.88
463,2,5,9,-0.06,105.98,140.64
464,3,5,9,-0.02,133.82,160.47
465,3,5,9,-0.06,147.49,156.65
466,3,5,9,-0.07,193.23,120.67
467,4,6,8,-0.07,215.54,183.5
468,4,6,8,-0.11,201.55,194.84
469,3,5,9,-0.06,147.49,156.65
470,4,6,8,-0.1,204.98,191.76
471,3,6,8,-0.11,187.74,185.67
472,2,6,8,-0.03,105.18,204.6
473,3,5,9,-0.07,193.23,120.67
474,4,5,9,-0.05,156.45,168.61
475,2,6,8,-0.03,105.18,204.6
476,2,6,8,-0.06,113.39,200.74
477,2,7,7,-0.04,106.89,217.19
478,3,4,10,-0.12,177.74,147.57
479,2,5,9,-0.11,144.74,112.9
480,2,5,9,-0.11,144.74,112.9
481,2,5,9,-0.09,149.47,110.11
482,3,6,8,-0.09,194.93,180.47
483,2,5,9,-0.07,154.87,107.88
484,3,5,9,-0.11,181.79,129.79
485,3,5,9,-0.09,187.3,124.85
486,2,7,7,0.0,96.39,222.24
487,2,5,9,-0.12,142.75,114.58
488,2,5,9,-0.12,142.75,114.58
489,3,5,9,-0.07,193.23,120.67
490,2,5,9,-0.12,142.75,114.58
491,3,5,9,-0.06,147.49,156.65
492,4,6,8,-0.04,169.0,225.55
493,3,5,9,-0.07,193.23,120.67
494,3,6,8,-0.1,191.31,182.99
495,3,6,8,-0.08,198.58,178.12
496,4,6,8,-0.04,169.0,225.55
497,3,6,8,-0.05,156.42,215.14
498,4,6,8,-0.09,208.46,188.86
499,2,5,9,-0.07,154.87,107.88
