map_id,opportunity_districts,democrat_count,republican_count,X Value,Y Value
182,2,6,8,156.07,214.25
183,3,6,8,187.11,217.53
184,3,5,9,179.73,222.71
185,3,5,9,179.73,222.71
186,3,6,8,187.11,217.53
187,4,6,8,206.38,227.97
188,2,5,9,145.74,218.65
189,2,6,8,156.07,214.25
190,4,4,10,188.56,230.83
191,4,5,9,200.89,233.15
192,3,6,8,187.11,217.53
193,3,5,9,179.73,222.71
194,4,5,9,200.89,233.15
195,2,4,10,132.97,204.43
196,3,6,8,187.11,217.53
197,3,5,9,179.73,222.71
198,2,4,10,132.97,204.43
199,3,4,10,166.17,215.96
200,3,5,9,179.73,222.71
201,2,3,11,101.51,173.93
202,4,6,8,206.38,227.97
203,3,5,9,179.73,222.71
204,4,6,8,206.38,227.97
205,3,5,9,179.73,222.71
206,3,4,10,166.17,215.96
207,2,5,9,145.74,218.65
208,3,7,7,190.55,219.73
209,4,7,7,209.57,228.91
210,3,6,8,187.11,217.53
211,3,6,8,187.11,217.53
212,3,4,10,166.17,215.96
213,4,5,9,200.89,233.15
214,4,7,7,209.57,228.91
215,3,6,8,187.11,217.53
216,3,5,9,179.73,222.71
217,2,5,9,145.74,218.65
218,3,4,10,166.17,215.96
219,3,5,9,179.73,222.71
220,2,5,9,145.74,218.65
221,2,6,8,156.07,214.25
222,3,6,8,187.11,217.53
223,2,5,9,145.74,218.65
224,4,6,8,206.38,227.97
225,2,4,10,132.97,204.43
226,3,7,7,190.55,219.73
227,3,5,9,179.73,222.71
228,3,6,8,187.11,217.53
229,2,4,10,132.97,204.43
230,3,5,9,179.73,222.71
231,2,5,9,145.74,218.65
232,3,4,10,166.17,215.96
233,4,5,9,200.89,233.15
234,4,4,10,188.56,230.83
235,3,6,8,187.11,217.53
236,3,6,8,187.11,217.53
237,2,5,9,145.74,218.65
238,2,4,10,132.97,204.43
239,3,5,9,179.73,222.71
240,3,6,8,187.11,217.53
241,3,5,9,179.73,222.71
242,3,5,9,179.73,222.71
243,2,6,8,156.07,214.25
244,3,6,8,187.11,217.53
245,2,5,9,145.74,218.65
246,1,5,9,113.81,195.66
247,3,6,8,187.11,217.53
248,3,5,9,179.73,222.71
249,4,6,8,206.38,227.97
250,3,5,9,179.73,222.71
251,4,5,9,200.89,233.15
252,3,6,8,187.11,217.53
253,3,5,9,179.73,222.71
254,2,6,8,156.07,214.25
255,4,7,7,209.57,228.91
256,4,7,7,209.57,228.91
257,4,7,7,209.57,228.91
258,3,6,8,187.11,217.53
259,4,7,7,209.57,228.91
260,3,5,9,179.73,222.71
261,2,6,8,156.07,214.25
262,3,6,8,187.11,217.53
263,3,6,8,187.11,217.53
264,3,5,9,179.73,222.71
265,2,6,8,156.07,214.25
266,3,5,9,179.73,222.71
267,3,6,8,187.11,217.53
268,3,6,8,187.11,217.53
269,2,6,8,156.07,214.25
270,2,5,9,145.74,218.65
271,2,5,9,145.74,218.65
272,2,5,9,145.74,218.65
273,3,5,9,179.73,222.71
274,4,7,7,209.57,228.91
275,3,6,8,187.11,217.53
276,2,5,9,145.74,218.65
277,3,6,8,187.11,217.53
278,2,5,9,145.74,218.65
279,2,6,8,156.07,214.25
280,4,6,8,206.38,227.97
281,3,6,8,187.11,217.53
282,2,6,8,156.07,214.25
283,5,6,8,220.85,238.82
284,2,6,8,156.07,214.25
285,4,8,6,188.56,235.45
286,2,4,10,132.97,204.43
287,2,7,7,159.1,218.55
288,2,4,10,132.97,204.43
289,3,6,8,187.11,217.53
290,2,5,9,145.74,218.65
291,4,6,8,206.38,227.97
292,3,6,8,187.11,217.53
293,3,6,8,187.11,217.53
294,4,6,8,206.38,227.97
295,3,6,8,187.11,217.53
296,3,6,8,187.11,217.53
297,2,6,8,156.07,214.25
298,1,6,8,128.68,194.49
299,4,7,7,209.57,228.91
300,3,5,9,179.73,222.71
301,2,4,10,132.97,204.43
302,3,6,8,187.11,217.53
303,3,5,9,179.73,222.71
304,3,6,8,187.11,217.53
305,3,6,8,187.11,217.53
306,3,6,8,187.11,217.53
307,2,6,8,156.07,214.25
308,2,5,9,145.74,218.65
309,2,4,10,132.97,204.43
310,3,5,9,179.73,222.71
311,3,6,8,187.11,217.53
312,2,5,9,145.74,218.65
313,2,5,9,145.74,218.65
314,3,5,9,179.73,222.71
315,3,6,8,187.11,217.53
316,3,5,9,179.73,222.71
317,2,4,10,132.97,204.43
318,3,6,8,187.11,217.53
319,4,5,9,200.89,233.15
320,2,6,8,156.07,214.25
321,3,6,8,187.11,217.53
322,2,4,10,132.97,204.43
323,3,5,9,179.73,222.71
324,4,6,8,206.38,227.97
325,2,5,9,145.74,218.65
326,2,4,10,132.97,204.43
327,2,6,8,156.07,214.25
328,3,5,9,179.73,222.71
329,3,5,9,179.73,222.71
330,3,5,9,179.73,222.71
331,3,6,8,187.11,217.53
332,2,6,8,156.07,214.25
333,3,5,9,179.73,222.71
334,3,6,8,187.11,217.53
335,2,4,10,132.97,204.43
336,4,6,8,206.38,227.97
337,3,5,9,179.73,222.71
338,2,5,9,145.74,218.65
339,2,4,10,132.97,204.43
340,3,5,9,179.73,222.71
341,2,6,8,156.07,214.25
342,3,7,7,190.55,219.73
343,3,5,9,179.73,222.71
344,3,5,9,179.73,222.71
345,3,5,9,179.73,222.71
346,3,4,10,166.17,215.96
347,2,6,8,156.07,214.25
348,3,5,9,179.73,222.71
349,3,5,9,179.73,222.71
350,4,6,8,206.38,227.97
351,2,6,8,156.07,214.25
352,4,6,8,206.38,227.97
353,2,5,9,145.74,218.65
354,3,4,10,166.17,215.96
355,1,5,9,113.81,195.66
356,3,4,10,166.17,215.96
357,3,5,9,179.73,222.71
358,5,6,8,220.85,238.82
359,3,6,8,187.11,217.53
360,2,5,9,145.74,218.65
361,3,6,8,187.11,217.53
362,2,5,9,145.74,218.65
363,3,5,9,179.73,222.71
364,3,7,7,190.55,219.73
365,2,5,9,145.74,218.65
366,3,5,9,179.73,222.71
367,3,6,8,187.11,217.53
368,2,5,9,145.74,218.65
369,4,6,8,206.38,227.97
370,3,7,7,190.55,219.73
371,2,5,9,145.74,218.65
372,3,5,9,179.73,222.71
373,4,7,7,209.57,228.91
374,3,5,9,179.73,222.71
375,2,5,9,145.74,218.65
376,2,5,9,145.74,218.65
377,3,7,7,190.55,219.73
378,2,5,9,145.74,218.65
379,2,5,9,145.74,218.65
380,2,5,9,145.74,218.65
381,3,8,6,165.13,222.03
382,3,5,9,179.73,222.71
383,3,6,8,187.11,217.53
384,3,6,8,187.11,217.53
385,2,4,10,132.97,204.43
386,3,5,9,179.73,222.71
387,4,5,9,200.89,233.15
388,4,5,9,200.89,233.15
389,2,5,9,145.74,218.65
390,2,6,8,156.07,214.25
391,4,5,9,200.89,233.15
392,1,6,8,128.68,194.49
393,2,5,9,145.74,218.65
394,4,6,8,206.38,227.97
395,2,6,8,156.07,214.25
396,2,5,9,145.74,218.65
397,3,5,9,179.73,222.71
398,2,5,9,145.74,218.65
399,3,5,9,179.73,222.71
400,3,6,8,187.11,217.53
401,4,7,7,209.57,228.91
402,3,5,9,179.73,222.71
403,2,5,9,145.74,218.65
404,2,5,9,145.74,218.65
405,5,6,8,220.85,238.82
406,2,5,9,145.74,218.65
407,3,6,8,187.11,217.53
408,3,5,9,179.73,222.71
409,3,5,9,179.73,222.71
410,2,5,9,145.74,218.65
411,3,5,9,179.73,222.71
412,3,5,9,179.73,222.71
413,2,6,8,156.07,214.25
414,2,5,9,145.74,218.65
415,3,6,8,187.11,217.53
416,3,6,8,187.11,217.53
417,4,5,9,200.89,233.15
418,3,4,10,166.17,215.96
419,2,6,8,156.07,214.25
420,4,6,8,206.38,227.97
421,2,5,9,145.74,218.65
422,4,5,9,200.89,233.15
423,2,5,9,145.74,218.65
424,4,5,9,200.89,233.15
425,4,6,8,206.38,227.97
426,2,6,8,156.07,214.25
427,4,7,7,209.57,228.91
428,3,5,9,179.73,222.71
429,2,4,10,132.97,204.43
430,3,7,7,190.55,219.73
431,2,6,8,156.07,214.25
432,2,5,9,145.74,218.65
433,3,6,8,187.11,217.53
434,2,6,8,156.07,214.25
435,3,6,8,187.11,217.53
436,3,6,8,187.11,217.53
437,3,5,9,179.73,222.71
438,2,5,9,145.74,218.65
439,4,5,9,200.89,233.15
440,2,5,9,145.74,218.65
441,3,5,9,179.73,222.71
442,3,7,7,190.55,219.73
443,3,5,9,179.73,222.71
444,3,6,8,187.11,217.53
445,3,5,9,179.73,222.71
446,3,5,9,179.73,222.71
447,3,5,9,179.73,222.71
448,2,6,8,156.07,214.25
449,3,6,8,187.11,217.53
450,3,5,9,179.73,222.71
451,2,5,9,145.74,218.65
452,3,5,9,179.73,222.71
453,2,5,9,145.74,218.65
454,2,5,9,145.74,218.65
455,2,5,9,145.74,218.65
456,2,6,8,156.07,214.25
457,2,5,9,145.74,218.65
458,3,4,10,166.17,215.96
459,2,6,8,156.07,214.25
460,2,5,9,145.74,218.65
461,2,4,10,132.97,204.43
462,2,5,9,145.74,218.65
463,2,5,9,145.74,218.65
464,3,5,9,179.73,222.71
465,3,5,9,179.73,222.71
466,3,5,9,179.73,222.71
467,4,6,8,206.38,227.97
468,4,6,8,206.38,227.97
469,3,5,9,179.73,222.71
470,4,6,8,206.38,227.97
471,3,6,8,187.11,217.53
472,2,6,8,156.07,214.25
473,3,5,9,179.73,222.71
474,4,5,9,200.89,233.15
475,2,6,8,156.07,214.25
476,2,6,8,156.07,214.25
477,2,7,7,159.1,218.55
478,3,4,10,166.17,215.96
479,2,5,9,145.74,218.65
480,2,5,9,145.74,218.65
481,2,5,9,145.74,218.65
482,3,6,8,187.11,217.53
483,2,5,9,145.74,218.65
484,3,5,9,179.73,222.71
485,3,5,9,179.73,222.71
486,2,7,7,159.1,218.55
487,2,5,9,145.74,218.65
488,2,5,9,145.74,218.65
489,3,5,9,179.73,222.71
490,2,5,9,145.74,218.65
491,3,5,9,179.73,222.71
492,4,6,8,206.38,227.97
493,3,5,9,179.73,222.71
494,3,6,8,187.11,217.53
495,3,6,8,187.11,217.53
496,4,6,8,206.38,227.97
497,3,6,8,187.11,217.53
498,4,6,8,206.38,227.97
499,2,5,9,145.74,218.65
